"filename", "language", "YAML", "Dart", "C++", "Markdown", "Swift", "XML", "JSON", "Properties", "Groovy", "HTML", "comment", "blank", "total"
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\add_image_button.dart", "Dart", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 46
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\additional_image_button.dart", "Dart", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 59
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\additional_image_card.dart", "Dart", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 37
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\additional_image_card_network.dart", "Dart", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 37
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\additional_image_list_view.dart", "Dart", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 71
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\address_search_bar.dart", "Dart", 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 74
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\bottom_navigation_bar_content.dart", "Dart", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 56
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\confirm_location_with_pick_current_location.dart", "Dart", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 70
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\input_name_with_drop_down_list.dart", "Dart", 0, 205, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 218
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\input_name_with_input_field_section.dart", "Dart", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 101
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\main_image_card.dart", "Dart", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 37
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\map_screen.dart", "Dart", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 76
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\pick_color_and_seats_num_fields.dart", "Dart", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 50
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\pick_image_map.dart", "Dart", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 39
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\pick_location_on_map_button.dart", "Dart", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 73
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\pick_main_image_button_content.dart", "Dart", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 110
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\pick_main_image_button_style.dart", "Dart", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 53
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\properites_over_view_field.dart", "Dart", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\radio_buttons.dart", "Dart", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 76
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\rental_price_per_day_suffix_widget.dart", "Dart", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\search_text_field.dart", "Dart", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 45
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\seats_number_suffix_widget.dart", "Dart", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\selected_location_map_contnet.dart", "Dart", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 22, 5, 125
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\selected_location_section.dart", "Dart", 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 73
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\transmission_mode_options.dart", "Dart", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 44
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\vehicle_health_button.dart", "Dart", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 71
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\vehicle_health_options.dart", "Dart", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 96
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\vehicle_images_section.dart", "Dart", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 52
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\vehicle_location_section.dart", "Dart", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 86
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\vehicle_pick_location_on_map_section.dart", "Dart", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 101
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\vehicle_properites_section.dart", "Dart", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 55
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\new_vehicle\presentation\widgets\vehicle_rental_price_section.dart", "Dart", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 66
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\notification\presentation\views\notification_screen.dart", "Dart", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 111
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\notification\presentation\widgets\accept_or_feedback_button.dart", "Dart", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 36
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\notification\presentation\widgets\deny_button.dart", "Dart", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 38
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\notification\presentation\widgets\notification_card.dart", "Dart", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\notification\presentation\widgets\notification_card_content.dart", "Dart", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 49
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\notification\presentation\widgets\notification_card_style.dart", "Dart", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 51
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\notification\presentation\widgets\notification_text_with_time_ago.dart", "Dart", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 60
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\notification\presentation\widgets\section_header.dart", "Dart", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 45
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\onboarding\presentation\views\onboarding_view.dart", "Dart", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 103
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\onboarding\presentation\widgets\custom_page_view.dart", "Dart", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 55
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\onboarding\presentation\widgets\next_and_back_button_widget.dart", "Dart", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 33
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\onboarding\presentation\widgets\start_now_widget.dart", "Dart", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 50
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\profile\data\car_model.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\profile\data\profile_model.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\profile\presentation\views\profile_screen.dart", "Dart", 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 119
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\profile\presentation\widgets\car_item_widget.dart", "Dart", 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 153
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\profile\presentation\widgets\custom_elevated_button.dart", "Dart", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\profile\presentation\widgets\profile_tabs.dart", "Dart", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 106
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\profile\presentation\widgets\profile_widget.dart", "Dart", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\profile\presentation\widgets\tab_button.dart", "Dart", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 49
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\settings\data\cubit\logout_cubit.dart", "Dart", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 44
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\settings\data\cubit\logout_state.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 30
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\settings\presentation\views\settings_screen.dart", "Dart", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 55
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\settings\presentation\widgets\arrow_forward_icon_button.dart", "Dart", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\settings\presentation\widgets\contact_us_card.dart", "Dart", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 50
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\settings\presentation\widgets\custom_card_settings_page.dart", "Dart", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 56
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\settings\presentation\widgets\dark_mode_card.dart", "Dart", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 43
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\settings\presentation\widgets\dark_mode_switch.dart", "Dart", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 51
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\settings\presentation\widgets\help_center_card.dart", "Dart", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 45
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\settings\presentation\widgets\image_with_name_and_email_section.dart", "Dart", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\settings\presentation\widgets\language_card.dart", "Dart", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\settings\presentation\widgets\language_switch.dart", "Dart", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 43
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\settings\presentation\widgets\logout_card.dart", "Dart", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 84
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\settings\presentation\widgets\name_and_email_section.dart", "Dart", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\settings\presentation\widgets\notification_settings_card.dart", "Dart", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 45
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\settings\presentation\widgets\payment_card.dart", "Dart", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 45
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\settings\presentation\widgets\personal_details_card.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\settings\presentation\widgets\rent_history_card.dart", "Dart", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 45
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\settings\presentation\widgets\settings_and_preferences_section.dart", "Dart", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 40
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\settings\presentation\widgets\support_section.dart", "Dart", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\about_tab_bar\views\about_tab_bar_view.dart", "Dart", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 38
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\about_tab_bar\widgets\current_location_with_distance_section.dart", "Dart", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 51
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\about_tab_bar\widgets\image_of_current_vehicle_location.dart", "Dart", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 66
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\about_tab_bar\widgets\location_section.dart", "Dart", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 53
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\about_tab_bar\widgets\owner_image_section.dart", "Dart", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 42
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\about_tab_bar\widgets\owner_name_section.dart", "Dart", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 35
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\about_tab_bar\widgets\rent_partner_section.dart", "Dart", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 53
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\properities_tab_bar\views\properities_tab_bar_view.dart", "Dart", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 52
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\properities_tab_bar\widgets\additional_image_gallery.dart", "Dart", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\properities_tab_bar\widgets\color_and_seats_no_section.dart", "Dart", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 33
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\properities_tab_bar\widgets\custom_container.dart", "Dart", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 46
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\properities_tab_bar\widgets\custom_text_and_icon_section_addetinal_technical_information.dart", "Dart", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\properities_tab_bar\widgets\gallary_section.dart", "Dart", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 64
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\properities_tab_bar\widgets\over_view_section.dart", "Dart", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 70
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\properities_tab_bar\widgets\vehicle_health_with_status_container.dart", "Dart", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 42
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\review_tab_bar\views\review_tab_bar_view.dart", "Dart", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 40
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\review_tab_bar\widgets\amount_rating_level.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\review_tab_bar\widgets\rating_and_reviews_section.dart", "Dart", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\review_tab_bar\widgets\rating_four_stars.dart", "Dart", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 43
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\review_tab_bar\widgets\rating_graph_section.dart", "Dart", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\review_tab_bar\widgets\rating_number_section.dart", "Dart", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 42
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\views\vehicles_details_view.dart", "Dart", 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 135
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\widgets\bottom_navigation_bar_book_button.dart", "Dart", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 44
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\widgets\bottom_navigation_bar_rental_price.dart", "Dart", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 47
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\widgets\bottom_navigation_bar_section.dart", "Dart", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 41
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\widgets\car_name_with_type_and_year_of_manifiction.dart", "Dart", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 56
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\widgets\custom_icon_button.dart", "Dart", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 54
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\widgets\custom_image_car.dart", "Dart", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 42
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\widgets\tab_bar_section.dart", "Dart", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 118
"e:\Projects\P_Android_save\flutter project\aggar\lib\features\vehicles_details\presentation\widgets\transmission_type_container.dart", "Dart", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 38
"e:\Projects\P_Android_save\flutter project\aggar\lib\main.dart", "Dart", 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 104
"e:\Projects\P_Android_save\flutter project\aggar\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 5, 20
"e:\Projects\P_Android_save\flutter project\aggar\linux\flutter\generated_plugin_registrant.h", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"e:\Projects\P_Android_save\flutter project\aggar\linux\main.cc", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"e:\Projects\P_Android_save\flutter project\aggar\linux\my_application.cc", "C++", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 17, 26, 125
"e:\Projects\P_Android_save\flutter project\aggar\linux\my_application.h", "C++", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 7, 5, 19
"e:\Projects\P_Android_save\flutter project\aggar\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 3, 4, 23
"e:\Projects\P_Android_save\flutter project\aggar\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 4, 13
"e:\Projects\P_Android_save\flutter project\aggar\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 10
"e:\Projects\P_Android_save\flutter project\aggar\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 1, 69
"e:\Projects\P_Android_save\flutter project\aggar\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 0, 343, 0, 0, 0, 0, 0, 1, 344
"e:\Projects\P_Android_save\flutter project\aggar\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 4, 16
"e:\Projects\P_Android_save\flutter project\aggar\pubspec.yaml", "YAML", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 7, 125
"e:\Projects\P_Android_save\flutter project\aggar\test\widget_test.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 11, 6, 29
"e:\Projects\P_Android_save\flutter project\aggar\web\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 15, 5, 39
"e:\Projects\P_Android_save\flutter project\aggar\web\manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 1, 36
"e:\Projects\P_Android_save\flutter project\aggar\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 4, 5, 21
"e:\Projects\P_Android_save\flutter project\aggar\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"e:\Projects\P_Android_save\flutter project\aggar\windows\runner\flutter_window.cpp", "C++", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 7, 16, 72
"e:\Projects\P_Android_save\flutter project\aggar\windows\runner\flutter_window.h", "C++", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"e:\Projects\P_Android_save\flutter project\aggar\windows\runner\main.cpp", "C++", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"e:\Projects\P_Android_save\flutter project\aggar\windows\runner\resource.h", "C++", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"e:\Projects\P_Android_save\flutter project\aggar\windows\runner\utils.cpp", "C++", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 2, 10, 66
"e:\Projects\P_Android_save\flutter project\aggar\windows\runner\utils.h", "C++", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"e:\Projects\P_Android_save\flutter project\aggar\windows\runner\win32_window.cpp", "C++", 0, 0, 210, 0, 0, 0, 0, 0, 0, 0, 24, 55, 289
"e:\Projects\P_Android_save\flutter project\aggar\windows\runner\win32_window.h", "C++", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 59, 11963, 556, 13, 62, 472, 248, 9, 69, 19, 616, 1461, 15547
